10.146333855503276, 0
11.647857713051899, 0
13.469067811715686, 0
15.688578539831152, 0
18.141578771659546, 0
20.978119814535496, 0
24.435015468706403, 0
28.255571834427496, 0
32.67349434310625, 0
37.782184655284524, 0
43.689648322760526, 0
50.520778191673784, 0
58.845883592927194, 0.40404040404040487
68.04677873643008, 3.5353535353535364
78.68628719105868, 8.08080808080808
90.98934449043975, 12.121212121212123
105.98309380285048, 14.292929292929294
121.66719666286821, 14.343434343434343
141.71621950749915, 12.373737373737374
163.87437223135203, 9.343434343434344
189.49708062737744, 6.0606060606060606
219.12604806567055, 3.18181818181818
255.23490290923016, 1.212121212121211
295.1423600709787, 0.2020202020202042
341.28957958091667, 0
394.652184466191, 0
459.6852490807299, 0.10101010101010033
531.5597034616849, 0.5050505050505052
614.6721455807515, 0.9595959595959584
710.7796999891999, 1.4141414141414117
827.9060810799916, 1.7676767676767682
957.3539978345455, 1.9696969696969688
